route_id,service_id,trip_id,shape_id
4005610,sat,newt_wkd_sat_34,newt_all
4005610,sat,newt_wkd_sat_35,newt_all
4005610,sat,newt_wkd_sat_36,newt_all
4005610,sat,newt_wkd_sat_37,newt_all
4005610,sat,newt_wkd_sat_38,newt_all
4005610,sat,newt_wkd_sat_39,newt_all
4005610,sat,newt_wkd_sat_40,newt_all
4005610,sat,newt_wkd_sat_41,newt_all
4005610,sat,newt_wkd_sat_42,newt_all
4005610,sat,newt_wkd_sat_43,newt_all
4005610,sat,newt_wkd_sat_44,newt_all
4005610,sat,newt_wkd_sat_45,newt_all
4005610,sat,newt_wkd_sat_46,newt_all
4005610,sat,newt_wkd_sat_47,newt_all
4005610,sat,newt_wkd_sat_48,newt_all
4005610,sat,newt_wkd_sat_49,newt_all
4005610,sat,newt_wkd_sat_50,newt_all
4005610,sat,newt_wkd_sat_51,newt_all
4005610,sat,newt_wkd_sat_52,newt_all
4005610,sat,newt_wkd_sat_53,newt_all
4005610,sat,newt_wkd_sat_54,newt_all
4005610,sat,newt_wkd_sat_55,newt_all
4005610,sat,newt_wkd_sat_56,newt_all
4005610,sat,newt_wkd_sat_57,newt_all
4005610,sat,newt_wkd_sat_58,newt_all
4005610,sat,newt_wkd_sat_59,newt_all
4005610,sat,newt_wkd_sat_60,newt_all
4005610,sat,newt_wkd_sat_61,newt_all
4005610,sat,newt_wkd_sat_62,newt_all
4005610,sat,newt_wkd_sat_63,newt_all
4005610,sat,newt_wkd_sat_64,newt_all
4005610,sun,newt_wkd_sun_0,newt_all
4005610,sun,newt_wkd_sun_1,newt_all
4005610,sun,newt_wkd_sun_2,newt_all
4005610,sun,newt_wkd_sun_3,newt_all
4005610,sun,newt_wkd_sun_4,newt_all
4005610,sun,newt_wkd_sun_5,newt_all
4005610,sun,newt_wkd_sun_6,newt_all
4005610,sun,newt_wkd_sun_7,newt_all
4005610,sun,newt_wkd_sun_8,newt_all
4005610,sun,newt_wkd_sun_9,newt_all
4005610,sun,newt_wkd_sun_10,newt_all
4005610,sun,newt_wkd_sun_11,newt_all
4005610,sun,newt_wkd_sun_12,newt_all
4005610,sun,newt_wkd_sun_13,newt_all
4005610,sun,newt_wkd_sun_14,newt_all
4005610,sun,newt_wkd_sun_15,newt_all
4005610,sun,newt_wkd_sun_16,newt_all
4005610,sun,newt_wkd_sun_17,newt_all
4005610,sun,newt_wkd_sun_18,newt_all
4005610,sun,newt_wkd_sun_19,newt_all
4005610,sun,newt_wkd_sun_20,newt_all
4005610,sun,newt_wkd_sun_21,newt_all
4005610,sun,newt_wkd_sun_22,newt_all
4005610,sun,newt_wkd_sun_23,newt_all
4005610,sun,newt_wkd_sun_24,newt_all
4005610,sun,newt_wkd_sun_25,newt_all
4005610,sun,newt_wkd_sun_26,newt_all
4005610,sun,newt_wkd_sun_27,newt_all
4005610,sun,newt_wkd_sun_28,newt_all
4005610,sun,newt_wkd_sun_29,newt_all
4005610,sun,newt_wkd_sun_30,newt_all
4005610,sun,newt_wkd_sun_31,newt_all
4005610,sun,newt_wkd_sun_32,newt_all
4005610,sun,newt_wkd_sun_33,newt_all
4005610,sun,newt_wkd_sun_34,newt_all
4005610,sun,newt_wkd_sun_35,newt_all
4005610,sun,newt_wkd_sun_36,newt_all
4005610,sun,newt_wkd_sun_37,newt_all
4005610,sun,newt_wkd_sun_38,newt_all
4005610,sun,newt_wkd_sun_39,newt_all
4005610,sun,newt_wkd_sun_40,newt_all
4005610,sun,newt_wkd_sun_41,newt_all
4005610,sun,newt_wkd_sun_42,newt_all
4005610,sun,newt_wkd_sun_43,newt_all
4005610,sun,newt_wkd_sun_44,newt_all
4005610,sun,newt_wkd_sun_45,newt_all
4005610,sun,newt_wkd_sun_46,newt_all
4005610,sun,newt_wkd_sun_47,newt_all
4005610,sun,newt_wkd_sun_48,newt_all
4005610,sun,newt_wkd_sun_49,newt_all
4005610,sun,newt_wkd_sun_50,newt_all
4005610,sun,newt_wkd_sun_51,newt_all
4005610,sun,newt_wkd_sun_52,newt_all
4005610,sun,newt_wkd_sun_53,newt_all
4005610,sun,newt_wkd_sun_54,newt_all
4005610,sun,newt_wkd_sun_55,newt_all
4005610,sun,newt_wkd_sun_56,newt_all
4005610,sun,newt_wkd_sun_57,newt_all
4005610,sun,newt_wkd_sun_58,newt_all
4005610,sun,newt_wkd_sun_59,newt_all
4005610,sun,newt_wkd_sun_60,newt_all
4005610,sun,newt_wkd_sun_61,newt_all
4005610,sun,newt_wkd_sun_62,newt_all
4005610,sun,newt_wkd_sun_63,newt_all
4005610,sun,newt_wkd_sun_64,newt_all
4005610,sun,newt_wkd_sun_65,newt_all
4005610,sun,newt_wkd_sun_66,newt_all
